age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
53,139622,667571,526,0.86,19,710,3,3,25,1,0,0,0,google_ads,1
45,138764,504794,357,0.66,15,615,4,12,15,0,0,1,0,referral,1
34,123489,679838,776,0.96,18,322,4,12,6,0,0,0,1,facebook_ads,1
31,119397,381105,675,0.7,17,568,0,4,8,0,0,0,0,google_ads,0
55,23880,48893,542,0.61,10,818,5,10,4,0,0,0,0,facebook_ads,0
34,63454,203219,666,0.98,24,513,4,1,21,0,0,0,0,referral,0
50,75711,326488,799,0.66,14,72,5,2,26,0,1,1,0,organic_search,0
24,63539,222624,551,0.54,19,336,3,6,16,0,0,0,0,google_ads,0
24,128984,533928,621,0.51,23,122,5,14,21,0,1,1,0,facebook_ads,1
48,88321,486330,675,1.0,18,612,8,13,11,0,1,0,0,google_ads,1
28,107985,610108,708,0.85,11,298,0,14,26,0,0,0,0,referral,0
22,34799,106620,787,0.65,11,650,5,12,20,0,0,1,0,organic_search,0
42,134584,517954,642,0.9,12,722,0,1,27,0,0,1,0,referral,0
36,124843,523913,539,0.73,8,244,6,12,2,0,1,0,0,facebook_ads,0
49,80102,464307,438,0.59,16,143,3,9,22,0,1,0,0,referral,0
50,70726,423964,421,0.85,24,214,5,8,4,0,0,0,1,organic_search,0
32,68784,202337,719,0.85,8,154,6,2,14,0,0,1,0,referral,0
55,140364,688895,603,0.7,24,134,4,14,11,1,0,0,0,facebook_ads,1
31,133034,467231,414,0.43,14,266,8,2,4,0,0,1,0,referral,0
41,63333,128720,642,0.45,23,682,7,8,26,0,1,0,0,google_ads,1
41,60828,123907,550,0.87,18,834,2,12,3,0,1,0,0,google_ads,1
25,89526,343982,306,0.89,24,187,0,11,24,1,0,1,1,google_ads,1
40,74362,293978,478,0.81,21,503,9,8,22,0,0,1,0,google_ads,0
57,73997,154674,444,0.9,22,534,7,1,25,0,0,0,1,organic_search,0
23,143973,683542,715,0.83,4,303,3,14,5,1,0,0,0,facebook_ads,1
53,70341,223403,420,0.94,17,882,6,5,6,0,1,0,0,google_ads,1
29,39073,165652,423,0.49,13,146,3,11,9,1,1,0,0,google_ads,0
29,122399,392126,449,0.63,5,603,6,2,4,0,0,0,1,google_ads,0
24,34549,92195,696,0.68,3,565,0,1,26,0,0,1,0,google_ads,0
55,103795,376640,680,0.58,9,89,0,3,7,1,1,0,0,facebook_ads,0
37,76920,225305,300,0.84,20,430,1,13,13,0,0,0,0,referral,0
54,105326,435965,543,0.95,18,857,4,3,10,0,0,0,1,google_ads,1
44,95515,266994,697,0.65,20,806,9,13,12,0,0,0,0,referral,1
52,149392,602591,550,0.96,19,209,5,10,10,0,0,0,1,facebook_ads,1
21,40316,106011,598,0.71,19,261,1,9,11,0,0,0,0,referral,0
28,46183,216316,596,0.71,21,505,0,10,11,0,0,0,0,referral,0
43,113860,571093,799,0.76,16,684,8,1,22,1,0,0,0,organic_search,1
32,44624,108952,414,0.56,1,874,6,11,6,0,0,0,0,referral,0
32,82515,319432,300,0.63,5,274,7,2,6,0,1,1,0,referral,0
35,123712,282494,781,0.73,24,622,5,9,20,1,0,1,0,referral,1
39,105781,464667,809,0.97,15,667,8,14,26,1,0,1,1,google_ads,1
46,66705,203958,634,0.79,12,678,7,5,6,0,0,0,0,google_ads,0
49,109326,449384,764,0.6,1,597,3,9,12,1,0,0,1,organic_search,1
42,46756,190289,440,0.41,14,242,4,6,23,1,1,1,0,organic_search,0
41,80390,458015,436,0.99,18,635,1,10,29,1,0,0,1,referral,1
58,88369,370825,466,0.7,18,488,0,10,14,0,0,1,0,google_ads,0
40,90821,393436,642,0.96,6,833,5,3,18,0,0,0,1,referral,0
49,29589,106716,709,0.73,1,157,2,8,27,0,1,1,0,google_ads,0
24,133012,770979,364,0.76,17,246,3,13,25,0,0,1,0,organic_search,1
27,34116,174289,366,0.83,18,740,0,9,23,0,1,0,0,facebook_ads,0
48,93181,292739,732,0.59,15,49,5,2,19,1,0,1,0,facebook_ads,0
48,64786,348343,349,0.82,12,596,7,9,10,0,1,0,0,referral,0
24,114686,427731,613,0.72,13,787,9,4,10,1,1,0,0,organic_search,1
42,143711,763776,608,0.8,20,792,3,8,7,0,0,0,0,google_ads,1
32,96425,510237,414,0.9,2,89,9,5,26,0,0,1,1,referral,0
23,50286,138562,641,0.51,4,704,7,13,10,0,0,0,0,referral,0
42,123081,591350,829,0.77,3,743,9,6,14,0,0,1,0,google_ads,1
22,35994,113833,794,0.43,19,768,2,4,5,0,0,0,0,referral,0
44,121039,386110,568,0.46,8,158,6,5,25,0,1,0,1,google_ads,0
54,131915,420201,379,0.8,12,586,2,12,22,0,1,0,0,organic_search,1
47,142961,700833,755,0.44,12,226,5,1,11,0,0,0,0,organic_search,0
21,110198,321701,598,0.76,10,521,3,12,29,0,0,0,0,facebook_ads,0
28,124672,249795,501,0.53,1,707,5,3,7,0,1,1,0,organic_search,1
43,46639,226709,802,0.58,5,533,6,14,20,0,0,0,0,google_ads,0
58,37205,99885,784,0.48,20,276,7,4,18,0,0,0,0,organic_search,0
26,76677,185399,317,0.55,11,767,5,1,11,1,0,0,0,organic_search,0
42,52930,156146,777,0.89,9,821,3,13,20,0,0,1,0,google_ads,0
45,93313,328424,787,0.78,14,289,8,3,25,0,0,0,1,google_ads,0
38,113851,444431,745,0.97,3,376,6,4,3,0,0,1,1,organic_search,0
37,133153,290044,639,0.43,5,226,8,14,7,0,0,0,0,referral,0
32,112509,661810,830,0.88,24,136,2,14,29,0,0,1,0,organic_search,1
26,38316,186378,415,0.82,21,810,4,9,4,1,1,1,0,google_ads,1
46,47304,155761,373,0.56,9,773,0,3,19,1,1,1,0,google_ads,0
47,121839,398997,568,0.84,18,642,7,11,21,0,0,0,0,referral,1
28,116058,440343,415,0.83,6,189,0,3,18,0,0,0,0,referral,0
39,107876,485979,463,0.68,21,451,0,4,11,0,0,1,0,organic_search,0
21,105366,272422,521,0.81,7,636,6,9,14,0,0,1,0,organic_search,1
49,33403,92049,425,0.67,16,236,7,9,10,0,0,0,0,facebook_ads,0
55,100052,544056,475,0.6,8,342,2,1,14,0,0,1,0,google_ads,0
34,137478,415873,674,0.68,23,461,1,8,4,0,1,0,0,organic_search,1
55,104627,368368,797,0.94,10,264,6,10,23,0,0,0,0,google_ads,0
40,93495,512828,384,0.63,5,356,9,13,12,0,0,0,0,google_ads,0
33,51932,241618,682,0.64,11,508,4,1,12,1,0,0,0,google_ads,0
58,116090,390857,762,0.77,21,457,0,2,2,1,1,1,0,referral,1
28,56701,268467,750,0.85,13,695,1,10,26,0,0,0,0,google_ads,0
40,23385,48611,817,0.84,20,129,2,11,6,0,0,0,0,organic_search,0
53,141324,698503,849,0.41,2,267,5,5,5,0,0,0,0,facebook_ads,0
46,119226,470711,415,0.81,14,136,0,11,19,1,1,0,0,referral,1
59,77241,405726,307,0.67,9,887,7,13,21,1,0,0,0,facebook_ads,1
41,30367,176691,517,0.71,10,393,1,11,15,0,0,0,0,organic_search,0
29,85030,484939,703,0.74,10,671,4,14,10,0,1,0,1,referral,1
44,66505,374892,603,0.84,10,840,7,12,7,1,0,0,0,facebook_ads,1
57,144462,584880,766,0.9,19,522,4,13,19,0,1,1,0,referral,1
37,53332,183492,387,0.79,11,72,7,6,8,0,0,0,1,google_ads,0
44,105178,406001,309,0.74,11,604,5,2,15,1,0,1,0,organic_search,1
41,96325,458466,607,0.62,3,102,6,10,23,0,0,0,0,organic_search,0
59,55268,305963,733,0.48,19,727,7,5,4,0,1,1,0,organic_search,1
59,106486,301136,463,0.98,24,658,2,3,13,0,0,0,1,google_ads,0
33,45563,258468,538,0.68,22,333,4,7,29,1,1,0,0,google_ads,1
31,125185,658563,616,0.74,1,34,9,12,5,0,0,1,0,google_ads,0
39,56404,333653,634,0.85,12,617,6,12,26,0,0,0,1,organic_search,0
31,75182,415080,317,0.44,15,832,8,1,11,1,0,0,0,google_ads,0
33,52991,165318,370,0.91,14,378,5,5,16,1,0,0,0,organic_search,0
21,124601,302010,474,0.88,3,429,9,12,20,0,0,0,0,referral,0
39,67663,165704,638,0.86,20,624,0,3,18,0,1,0,0,referral,0
32,85886,271820,547,0.41,13,462,7,11,28,0,0,0,0,google_ads,0
28,142002,632865,492,0.72,18,601,5,2,15,0,0,1,1,google_ads,1
28,103848,541804,718,0.43,16,136,0,12,25,0,1,0,0,google_ads,0
32,44127,246978,624,0.73,6,146,3,12,1,0,0,0,0,referral,0
53,77692,349226,605,0.83,10,848,5,3,8,0,0,0,0,google_ads,0
46,114389,231354,503,0.47,17,412,9,10,4,1,1,0,0,referral,1
59,57500,157852,422,0.82,17,888,0,4,9,1,1,0,0,facebook_ads,1
48,53785,129025,746,0.67,8,111,9,11,19,0,0,0,0,google_ads,0
25,104146,359647,790,0.89,4,856,4,2,7,0,1,1,0,facebook_ads,1
28,109126,437093,732,0.72,15,861,2,2,15,0,0,0,0,organic_search,0
45,114979,249917,427,0.6,1,682,6,3,3,0,0,0,0,organic_search,0
47,67997,230775,847,0.6,7,763,7,2,26,0,0,1,0,referral,0
43,27170,73813,346,0.94,10,439,2,14,12,1,1,0,0,referral,0
50,33303,152803,804,0.67,7,99,9,6,23,1,0,0,0,referral,0
43,91743,353860,414,0.64,1,416,2,2,2,1,0,0,0,facebook_ads,0
40,97852,389575,715,0.42,17,553,2,1,19,1,1,1,0,organic_search,1
38,55187,204786,522,0.62,12,326,5,8,24,0,0,1,0,referral,0
38,85034,495244,802,0.91,17,646,5,10,7,1,1,0,0,referral,1
22,91776,262382,395,0.86,15,748,2,4,11,0,0,1,0,google_ads,0
24,21893,89031,406,0.53,24,94,5,2,19,1,0,1,0,facebook_ads,0
50,33753,166877,331,0.65,16,604,8,4,8,0,0,0,0,facebook_ads,0
53,58090,245568,792,0.52,23,207,7,11,13,0,1,0,0,organic_search,1
56,84922,485421,365,0.97,14,37,6,2,9,0,0,0,0,organic_search,0
38,96768,339836,478,0.76,3,188,6,11,2,0,1,0,0,referral,0
57,79412,306109,742,0.85,19,40,7,5,18,0,1,1,0,facebook_ads,1
39,142406,335236,848,0.83,12,814,6,7,15,1,0,0,0,organic_search,1
48,76030,337268,500,0.92,19,440,2,6,23,0,1,0,1,facebook_ads,0
40,37509,118260,348,0.97,18,636,7,2,11,0,0,0,1,referral,0
53,88653,234153,562,0.42,14,184,7,11,24,0,0,1,0,referral,0
32,56929,237856,432,0.99,20,235,0,13,15,0,0,0,0,referral,0
35,149626,617841,643,0.92,23,144,9,4,21,0,0,0,0,referral,1
59,68291,157307,475,0.63,9,408,4,8,18,0,0,0,0,facebook_ads,0
22,24042,115229,690,0.9,3,628,4,12,14,0,1,0,0,referral,0
49,82574,371177,310,0.84,23,853,0,14,26,1,1,0,0,facebook_ads,1
30,57201,157649,500,0.88,12,738,5,14,21,1,0,0,0,google_ads,1
22,112282,435400,302,0.53,20,379,5,7,19,0,1,0,0,referral,0
31,34016,166042,513,0.79,17,127,3,7,13,1,0,1,0,google_ads,0
33,45022,185389,606,0.42,5,48,5,12,25,0,0,0,0,organic_search,0
30,120962,433280,843,0.91,8,342,5,12,16,1,1,0,0,referral,1
34,47938,157685,626,0.97,19,557,0,4,2,0,0,0,0,facebook_ads,0
38,63678,282830,498,0.8,4,586,4,1,25,0,0,0,0,organic_search,0
29,138171,795372,408,0.71,15,696,1,7,2,0,1,1,0,referral,1
59,149638,701350,590,0.84,19,474,6,6,17,1,0,0,0,google_ads,1
48,121248,278747,407,0.6,15,260,8,8,26,0,1,0,1,organic_search,1
23,81720,314028,707,0.78,14,698,8,11,22,0,0,0,0,facebook_ads,0
40,125514,698271,351,0.83,16,654,8,13,27,1,0,0,0,facebook_ads,1
26,76805,182630,411,0.49,24,388,6,5,22,0,0,0,0,google_ads,0
47,94323,561740,594,0.48,10,412,6,8,20,0,0,1,0,facebook_ads,0
22,21986,127436,488,0.83,24,541,0,10,29,1,1,1,1,referral,1
49,96478,223163,364,0.66,14,73,5,11,18,1,0,0,0,organic_search,0
58,102994,590531,764,0.93,20,394,4,14,29,1,0,0,0,referral,1
23,32161,111036,557,0.59,11,651,7,8,10,0,1,1,0,facebook_ads,0
36,40689,218859,630,0.43,2,140,7,9,12,0,0,0,0,google_ads,0
50,147101,540380,800,0.79,19,252,3,1,27,1,1,1,0,referral,1
22,114699,431660,509,0.81,3,415,0,3,3,1,1,0,0,facebook_ads,0
37,80924,367149,388,0.73,4,294,5,12,29,0,0,0,0,google_ads,0
32,121311,618432,327,0.81,11,300,9,12,6,1,0,1,0,referral,1
55,119273,254666,537,0.71,13,241,0,11,20,1,1,0,0,facebook_ads,1
21,94308,412373,635,0.82,18,525,4,6,5,0,1,0,0,google_ads,1
35,121128,332730,362,0.43,18,343,4,13,27,0,0,0,0,google_ads,0
46,83745,283376,799,0.62,19,799,2,4,25,0,1,0,0,referral,1
57,146881,498201,840,0.53,12,416,4,8,21,0,0,1,0,referral,1
41,21211,82218,768,0.46,1,276,5,10,26,0,0,1,1,facebook_ads,0
51,20229,67494,350,0.54,24,596,4,14,27,0,0,1,0,organic_search,0
45,138972,337624,411,0.51,6,850,0,14,8,0,0,0,0,referral,0
43,68542,177010,600,0.98,3,379,6,1,18,0,1,1,0,referral,0
44,34345,73283,389,0.57,17,101,2,12,16,0,0,1,1,google_ads,0
58,121489,471498,528,0.54,3,325,6,5,28,0,1,1,1,facebook_ads,0
48,51819,301472,449,0.9,1,242,4,14,14,0,0,1,0,organic_search,0
41,67779,166919,437,0.65,3,324,2,4,6,0,0,0,0,organic_search,0
38,102421,592511,434,0.65,4,200,5,12,11,0,1,0,0,referral,0
56,112244,553749,756,0.67,6,275,0,1,27,0,0,0,0,organic_search,0
55,85584,389406,793,0.65,7,170,5,10,6,0,0,1,0,organic_search,0
29,39950,183015,826,0.6,23,645,3,6,5,0,0,0,0,google_ads,0
58,35173,186659,632,0.57,8,646,3,10,15,0,0,0,0,google_ads,0
50,137743,334395,661,0.93,13,269,4,13,6,1,0,0,1,google_ads,1
54,78032,313611,473,0.5,4,340,8,3,21,0,1,0,0,referral,0
52,135074,646783,512,0.51,6,445,0,11,16,0,0,1,0,organic_search,0
23,119273,518513,642,0.74,11,427,2,11,18,0,1,0,0,google_ads,1
23,48036,256085,360,0.61,1,862,3,5,21,0,0,0,0,facebook_ads,0
48,143885,329365,360,0.65,8,821,1,6,1,0,0,1,0,organic_search,0
35,132857,632771,823,0.88,22,51,8,4,3,1,1,1,0,facebook_ads,1
43,91356,377858,515,0.94,2,107,6,10,23,0,0,0,0,organic_search,0
31,34292,120592,722,0.87,8,842,0,10,20,1,1,0,0,facebook_ads,1
52,23052,77480,722,0.54,20,504,8,12,24,1,1,1,0,facebook_ads,1
56,64377,288623,670,0.99,9,736,5,6,3,0,0,1,0,referral,0
53,109317,608237,505,0.62,4,861,1,7,7,0,0,0,1,facebook_ads,0
44,87838,350008,585,0.5,17,382,0,2,14,1,0,0,1,google_ads,0
59,87819,465343,404,0.7,7,400,5,14,18,0,0,0,0,google_ads,0
54,133689,482433,842,0.84,10,50,6,7,24,0,0,0,0,organic_search,0
48,128103,308674,541,0.45,5,536,9,7,15,0,1,1,1,google_ads,1
57,35620,80003,790,0.78,10,189,5,2,13,0,0,0,0,referral,0
27,50461,111283,797,0.91,12,773,6,3,19,0,0,0,0,google_ads,0
24,40750,143464,734,0.56,21,390,5,3,29,1,0,0,0,referral,0
57,118426,396602,783,0.82,20,842,7,1,22,1,0,0,0,google_ads,1
21,108719,529651,746,0.64,6,585,1,1,2,0,0,0,1,referral,0
21,29472,146513,683,0.65,1,326,8,10,7,0,0,0,0,organic_search,0
40,89263,196683,809,0.57,3,381,8,11,13,1,0,0,0,organic_search,1
39,132036,380856,469,0.77,7,209,8,6,4,0,0,0,1,google_ads,0
49,77602,240337,622,0.62,11,501,6,9,6,0,0,1,0,organic_search,0
30,45523,190761,773,0.9,24,424,8,9,18,0,0,0,0,organic_search,0
38,50766,130877,531,0.98,12,642,0,11,19,0,0,0,1,organic_search,0
48,123262,312563,658,0.96,9,656,2,14,15,0,1,0,0,google_ads,1
55,86060,497009,574,0.5,1,242,1,1,3,1,0,0,0,referral,0
51,29079,151699,331,0.41,4,559,0,12,20,1,0,0,0,google_ads,0
47,28399,77319,476,0.66,2,424,4,7,17,0,0,0,0,facebook_ads,0
31,80726,292734,364,0.84,2,56,0,6,16,0,0,1,1,referral,0
58,112906,386419,326,0.99,17,899,2,4,13,1,0,0,0,facebook_ads,1
25,36532,188651,778,0.87,21,478,5,11,22,1,0,1,0,facebook_ads,1
28,142689,576585,567,0.75,2,467,5,3,27,0,0,0,0,organic_search,0
54,102357,257059,365,0.42,4,314,2,9,22,0,1,0,0,referral,0
32,63162,313028,432,0.9,11,690,3,10,20,0,1,0,0,referral,0
58,23749,85200,665,0.51,19,826,6,5,8,1,0,1,1,facebook_ads,1
21,31353,95679,381,0.43,24,678,5,8,21,1,1,0,0,facebook_ads,1
51,132313,463359,627,0.91,13,218,1,4,26,0,0,1,1,organic_search,0
24,48477,193472,397,0.74,22,731,8,4,14,1,0,0,0,organic_search,1
25,44570,150310,626,0.48,21,228,5,6,4,1,0,1,0,google_ads,0
50,106373,315674,841,0.63,18,131,1,6,7,0,0,0,0,referral,0
44,31437,112984,424,0.45,19,508,6,3,10,0,0,1,0,facebook_ads,0
23,58104,120664,509,0.78,24,632,9,2,15,0,1,0,0,google_ads,1
31,83370,424352,432,0.57,15,253,9,11,26,1,0,0,0,organic_search,1
24,24551,65889,802,0.92,12,546,3,9,16,0,0,0,0,facebook_ads,0
46,88359,192235,456,0.61,11,894,0,2,8,0,0,0,0,referral,0
47,74880,345555,681,0.7,23,556,9,9,2,1,0,0,1,facebook_ads,1
47,32916,167731,321,0.44,1,470,8,12,29,0,1,1,0,facebook_ads,0
26,146150,768064,718,0.57,16,546,9,11,17,0,0,0,0,google_ads,1
35,100703,400197,771,0.81,13,259,7,14,6,0,0,0,0,facebook_ads,0
50,61445,173365,533,0.84,6,898,4,8,16,0,1,0,0,google_ads,0
57,67636,334724,753,0.55,23,878,2,11,2,0,0,0,0,google_ads,0
57,93927,450741,461,0.7,6,143,3,13,27,0,0,0,0,organic_search,0
57,98194,293117,600,0.89,10,545,2,10,24,1,0,0,0,facebook_ads,0
55,49685,278913,605,0.63,2,213,9,7,29,1,0,1,1,google_ads,0
43,71134,171965,301,0.48,3,754,7,12,21,1,1,0,0,facebook_ads,0
26,108916,645953,570,0.66,6,788,4,5,18,1,0,1,0,referral,1
24,127967,696267,720,0.76,16,63,7,13,11,0,0,0,0,facebook_ads,0
38,114455,543843,442,0.4,6,325,0,3,12,0,0,0,0,organic_search,0
29,147763,850375,834,0.61,24,482,8,2,5,0,1,1,0,google_ads,1
49,87847,429505,336,0.76,13,737,9,11,2,0,0,0,1,google_ads,0
33,59993,165690,406,0.97,4,534,2,8,22,1,1,1,0,referral,1
37,64333,242446,596,0.65,15,435,0,2,24,0,0,0,0,organic_search,0
52,128574,293921,396,0.5,6,156,2,8,18,0,1,0,0,google_ads,0
42,78865,280651,580,0.72,1,171,1,5,22,0,1,1,0,referral,0
24,99096,492151,409,0.57,9,677,6,9,6,0,0,0,0,google_ads,0
25,69756,247338,848,0.53,12,157,9,4,1,0,0,1,1,google_ads,0
57,142863,474473,487,0.75,23,864,3,8,9,0,0,0,0,organic_search,1
33,81192,355736,787,0.95,11,715,6,13,15,1,0,1,0,referral,1
54,80686,442870,653,0.9,13,759,2,11,28,1,0,0,0,google_ads,1
42,68733,150548,318,0.51,1,655,5,7,8,1,0,0,0,facebook_ads,0
43,124089,439508,692,0.86,19,379,6,12,28,0,0,0,0,referral,1
23,45993,121097,560,0.54,21,553,6,8,14,0,0,0,0,organic_search,0
54,50492,241423,709,0.57,4,492,4,5,4,1,0,0,0,organic_search,0
52,40981,99292,702,0.95,5,273,5,2,7,1,0,0,0,organic_search,0
41,44143,205672,783,0.95,23,593,2,7,20,0,0,1,0,google_ads,0
41,97603,306934,603,0.5,17,215,3,3,8,1,1,1,0,organic_search,1
31,109452,305991,317,0.44,5,262,5,13,10,0,0,0,0,referral,0
59,80277,461224,483,0.58,19,543,2,10,18,0,0,0,0,google_ads,0
24,127044,263501,704,0.75,3,30,6,10,18,1,0,1,0,facebook_ads,1
21,131957,494985,430,0.93,11,268,2,10,19,0,0,1,0,organic_search,0
48,69990,146034,778,0.47,2,84,8,12,4,0,1,1,0,organic_search,0
44,148406,583884,307,0.65,22,524,3,11,27,0,0,1,0,organic_search,1
55,82888,331899,617,0.56,14,761,1,10,13,0,1,0,0,facebook_ads,0
33,89351,293665,690,0.41,6,645,5,13,6,0,0,0,0,google_ads,0
54,117372,296792,818,0.87,19,896,8,2,21,0,0,0,0,organic_search,1
31,69999,245385,435,0.89,1,447,9,3,26,0,1,1,1,facebook_ads,0
56,123013,576814,830,0.53,7,477,9,14,13,0,0,0,0,google_ads,1
37,122811,629969,666,0.49,2,865,1,14,26,0,0,0,0,referral,0
55,124879,514876,788,0.49,24,367,3,4,23,1,0,0,0,organic_search,1
38,90309,393687,310,0.68,19,847,4,10,22,1,0,0,0,google_ads,1
42,32446,90928,745,0.55,1,306,8,13,16,0,0,0,1,organic_search,0
44,50733,159774,413,0.71,9,39,6,11,20,1,0,0,0,facebook_ads,0
39,139156,368426,495,0.63,21,370,4,7,27,0,0,1,0,google_ads,1
57,96000,287729,622,0.53,17,133,5,10,10,0,1,0,0,facebook_ads,0
59,68632,199001,811,0.85,10,374,8,12,9,0,1,1,0,organic_search,1
41,41576,169538,464,0.49,6,399,3,1,7,0,1,0,1,referral,0
28,23320,99127,551,0.88,3,227,1,6,17,1,0,1,0,facebook_ads,0
48,30750,177728,343,0.74,20,43,4,13,24,0,0,1,1,google_ads,0
25,123002,342226,769,0.9,24,709,6,6,20,0,0,0,1,google_ads,1
37,73463,335483,788,0.4,15,367,3,8,7,0,1,1,0,organic_search,1
57,46572,245389,480,0.85,21,571,0,2,27,0,0,1,0,google_ads,0
56,138361,586784,376,0.43,22,486,7,2,2,0,0,0,0,organic_search,0
39,37948,114603,673,0.97,20,555,4,1,28,1,0,1,0,facebook_ads,0
47,146898,448068,366,0.82,6,779,9,3,19,1,0,1,0,referral,1
54,136528,294492,824,0.59,3,465,1,7,1,1,1,0,0,facebook_ads,1
31,58826,189524,391,0.59,10,395,2,8,2,1,0,1,0,facebook_ads,0
32,109051,542901,543,0.92,12,430,9,7,27,0,1,0,0,organic_search,1
41,47867,104832,640,0.94,1,603,9,9,5,0,0,0,0,referral,0
31,80231,230839,603,0.93,22,511,4,8,18,0,0,0,1,facebook_ads,0
59,86262,416208,697,0.89,16,139,3,8,29,0,0,0,0,organic_search,0
48,111356,571323,747,0.89,17,435,8,11,6,1,0,0,1,facebook_ads,1
25,146340,559205,396,0.74,10,338,8,2,6,0,1,1,1,facebook_ads,1
37,92233,442007,630,0.42,12,189,7,1,22,0,0,0,0,google_ads,0
40,64678,229723,504,0.45,19,873,1,6,28,0,1,0,0,facebook_ads,0
32,127561,336716,748,0.79,8,84,4,7,27,0,1,0,0,referral,0
26,32963,118422,717,0.64,23,790,7,6,16,0,0,0,0,facebook_ads,0
37,84360,364424,376,0.74,8,285,7,7,16,1,0,0,0,organic_search,0
39,69434,402176,848,0.54,10,563,6,8,3,0,0,0,0,google_ads,0
46,86617,197054,724,0.79,10,451,3,2,27,0,0,0,0,organic_search,0
52,40269,162267,728,0.55,18,644,2,1,3,0,0,1,1,referral,0
26,137569,456134,784,0.68,10,842,7,10,26,0,0,0,1,facebook_ads,1
56,96312,388450,434,0.69,7,293,7,8,23,0,0,0,0,facebook_ads,0
58,117352,245958,553,0.51,4,777,9,8,29,0,0,0,0,google_ads,0
31,99732,324338,554,0.93,1,862,4,14,29,0,1,0,0,facebook_ads,1
53,137658,726761,798,0.72,11,262,2,8,4,0,0,0,0,organic_search,0
44,127648,538134,783,0.92,19,709,4,14,6,0,0,0,0,organic_search,1
43,101494,385913,345,0.56,5,262,3,10,28,0,0,1,1,google_ads,0
35,108905,342190,742,0.5,8,546,7,7,24,0,0,1,0,facebook_ads,0
47,97225,310358,303,0.41,2,74,1,2,3,0,1,0,0,google_ads,0
31,102867,363367,300,0.46,2,587,7,4,25,1,1,1,0,referral,1
37,57528,307330,589,0.49,24,705,9,9,9,0,0,0,1,facebook_ads,0
34,144597,848618,408,0.45,14,710,5,8,3,0,0,0,0,facebook_ads,0
47,98972,371602,759,0.94,9,465,3,4,6,0,0,1,1,facebook_ads,0
38,85602,305891,565,0.95,10,364,2,8,21,0,0,1,0,referral,0
48,116261,626205,437,0.96,13,433,9,10,20,1,1,1,1,referral,1
24,110748,410611,733,0.98,1,193,4,13,24,0,1,0,0,referral,0
27,143193,602566,343,0.7,14,285,5,6,26,1,1,0,0,organic_search,1
55,146277,427679,809,0.72,2,95,0,11,9,1,1,1,0,google_ads,1
29,53332,265273,561,0.48,4,801,0,9,15,1,0,0,1,organic_search,0
28,144481,596410,451,0.48,19,117,9,1,28,1,0,1,0,referral,1
37,110937,580881,512,0.86,1,269,2,6,9,0,0,0,0,organic_search,0
37,149529,766026,533,0.91,4,340,1,11,5,0,0,0,0,organic_search,0
53,98929,282938,660,0.87,11,600,0,4,21,0,0,0,0,google_ads,0
52,89206,433767,619,0.9,13,711,7,3,27,1,0,0,0,referral,1
28,111137,577936,521,0.57,18,287,0,5,16,0,0,0,0,organic_search,0
39,22251,75306,509,0.68,10,587,9,10,3,0,0,0,0,organic_search,0
58,65717,176807,695,0.68,5,543,7,11,9,0,0,0,0,facebook_ads,0
23,119108,239470,788,1.0,1,463,4,8,17,0,1,0,0,facebook_ads,0
25,47027,178872,763,0.97,14,158,3,11,28,0,0,0,0,referral,0
33,117382,400241,751,0.76,16,810,7,10,3,0,0,0,0,organic_search,1
51,106551,449606,712,0.48,24,355,7,6,7,0,0,0,0,referral,0
36,29583,81417,775,0.56,18,819,7,1,7,0,1,1,0,google_ads,1
52,70387,382811,555,0.62,3,46,2,6,21,0,0,0,0,referral,0
42,43104,130649,449,0.92,3,728,7,7,6,0,0,1,0,referral,0
49,32224,93633,426,0.5,4,371,0,13,20,1,0,0,0,organic_search,0
42,80624,316276,691,0.53,7,867,3,6,8,0,1,0,1,google_ads,0
23,76058,303882,779,0.61,13,657,4,3,4,0,1,1,1,referral,1
30,124320,355597,696,0.96,9,800,5,11,26,0,1,0,0,facebook_ads,1
41,116372,359291,701,0.7,3,278,4,9,15,0,0,0,0,google_ads,0
36,49299,132063,573,0.79,17,739,4,13,6,0,0,0,0,organic_search,0
32,98572,480424,438,0.63,15,878,4,10,16,0,0,0,0,facebook_ads,0
22,105469,535820,402,0.51,10,768,8,10,5,0,0,1,0,google_ads,0
44,97928,376955,541,0.53,15,206,9,4,12,0,0,1,0,organic_search,0
55,149518,726111,416,0.88,1,784,9,5,14,1,0,1,0,organic_search,1
50,93474,462111,513,0.94,22,386,2,5,26,0,0,0,0,google_ads,0
50,24141,61634,783,0.7,21,524,1,3,6,0,1,1,0,google_ads,0
55,43350,254235,828,0.61,10,64,9,12,3,0,0,0,0,google_ads,0
39,95082,502425,523,0.88,7,436,1,2,29,0,1,0,0,organic_search,0
28,90871,256068,569,0.8,7,676,7,8,19,0,0,0,0,facebook_ads,0
46,25077,68827,433,0.42,3,847,4,7,10,1,0,0,0,facebook_ads,0
27,66015,165212,413,0.61,7,39,4,5,7,1,0,1,1,organic_search,0
50,91147,232745,740,0.81,9,724,5,13,13,0,1,0,0,google_ads,1
27,79180,395317,664,0.74,8,743,8,1,1,1,0,0,0,organic_search,1
23,60857,236040,531,0.99,3,560,6,10,1,1,0,1,1,organic_search,1
